Test name,Performance in Nvidia,Performance in AMD,Input size,kernel size,output size,Results
activation_backward:func_test_naive_activation,45.1444,18.8667,"[1,1,224,244]",NIL,"[1,1,224,244]",pass
pooling_fwd:func_check_zero_padding,345.8,34.0444,"[1,1,224,224]","[1,1,2,2]","[1,1,112,112]",pass
convolution_fwd:func_check_zero_padding_medium_input,519.178,74.5889,"[1,3,224,224]","[21,3,3,3]","[1,21,222,222]",pass
convolution_fwd:func_check_two_strides_medium_kernelsize,18695.1,1627.03,"[1,3,600,600]","[2,3,30,30]","[1,2,286,286]",pass
convolution_fwd:func_check_padding_and_strides_small_size,1095.51,42.0222,"[1,3,7,7]","[21,3,3,3]","[1,21,5,5]",pass
convolution_fwd:func_check_full_conv,840.267,33.8111,"[1,3,7,7]","[3,3,7,7]","[1,3,1,1]",pass
convolution_fwd:func_check_dilation1x1,767.911,27.7889,"[1,3,7,7]","[3,3,3,3]","[1,3,9,9]",pass
activation_fwd_bwd:func_test_fwd_bwd_activation,289.433,41.6222,"[1,1,4,4]",NIL,"[1,1,4,4]",pass
activation_forward:func_test_fwd_activation,960.589,20.2778,"[1,1,4,4]",NIL,"[1,1,4,4]",pass
pooling_backward:func_check_pooling_stride_2x2,1100.21,24.3222,"[1,1,4,4]","[1,1,2,2]","[1,1,4,4]",pass
convolution_intg:func_test_fwd_bwd_convolution,1438.2,80.3889,"[1,3,9,9]","[1,3,3,3]","[1,3,3,3]",pass
pooling_intg:func_pooling_fwd_bwd,1444.13,54.5556,"[1,1,4,4]","[1,1,2,2]","[1,1,4,4]",pass
convolution_bwd_filter:func_check_backward_conv_filter,1253.04,29.4111,"[1,3,30,30]","[1,3,5,5]","[1,3,5,5]",pass
